,rawContent,caseFolding,cleaning,tokenizing,tweet_tokens_fdist,stopword,tweet_tokens_normalized,tweet_tokens_stemmed
170,Yang awal nya suka dengan aplikasi ini Makin kesini nya makin mengecewakan Buat lah dulu bayar tapi harus pakai kartu kredit Gimana dengan yang tidak ada kartu kredit nya,yang awal nya suka dengan aplikasi ini makin kesini nya makin mengecewakan buat lah dulu bayar tapi harus pakai kartu kredit gimana dengan yang tidak ada kartu kredit nya,yang awal nya suka dengan aplikasi ini makin kesini nya makin mengecewakan buat lah dulu bayar tapi harus pakai kartu kredit gimana dengan yang tidak ada kartu kredit nya,"['yang', 'awal', 'nya', 'suka', 'dengan', 'aplikasi', 'ini', 'makin', 'kesini', 'nya', 'makin', 'mengecewakan', 'buat', 'lah', 'dulu', 'bayar', 'tapi', 'harus', 'pakai', 'kartu', 'kredit', 'gimana', 'dengan', 'yang', 'tidak', 'ada', 'kartu', 'kredit', 'nya']",<FreqDist with 22 samples and 29 outcomes>,"['suka', 'aplikasi', 'kesini', 'mengecewakan', 'bayar', 'pakai', 'kartu', 'kredit', 'gimana', 'kartu', 'kredit']","['suka', 'aplikasi', 'kesini', 'mengecewakan', 'bayar', 'pakai', 'kartu', 'kredit', 'bagaimana,', 'kartu', 'kredit']","['suka', 'aplikasi', 'kesini', 'kecewa', 'bayar', 'pakai', 'kartu', 'kredit', 'bagaimana', 'kartu', 'kredit']"
171,Sangat membantu sekali,sangat membantu sekali,sangat membantu sekali,"['sangat', 'membantu', 'sekali']",<FreqDist with 3 samples and 3 outcomes>,['membantu'],['membantu'],['bantu']
172,Membantu sekali melihat spam2,membantu sekali melihat spam2,membantu sekali melihat spam,"['membantu', 'sekali', 'melihat', 'spam']",<FreqDist with 4 samples and 4 outcomes>,"['membantu', 'spam']","['membantu', 'spam']","['bantu', 'spam']"
173,Kekurangan nya banyak orang yg kita mau cari tau no wa di simpan orang lain atas nama siapa malh harus ijin dulu degn pengguna jdi percuma saja apk ini orang yang bisa kita liat cuma orang yang tidak menggunakan getcontac,kekurangan nya banyak orang yg kita mau cari tau no wa di simpan orang lain atas nama siapa malh harus ijin dulu degn pengguna jdi percuma saja apk ini orang yang bisa kita liat cuma orang yang tidak menggunakan getcontac,kekurangan nya banyak orang yg kita mau cari tau no wa di simpan orang lain atas nama siapa malh harus ijin dulu degn pengguna jdi percuma saja apk ini orang yang bisa kita liat cuma orang yang tidak menggunakan getcontac,"['kekurangan', 'nya', 'banyak', 'orang', 'yg', 'kita', 'mau', 'cari', 'tau', 'no', 'wa', 'di', 'simpan', 'orang', 'lain', 'atas', 'nama', 'siapa', 'malh', 'harus', 'ijin', 'dulu', 'degn', 'pengguna', 'jdi', 'percuma', 'saja', 'apk', 'ini', 'orang', 'yang', 'bisa', 'kita', 'liat', 'cuma', 'orang', 'yang', 'tidak', 'menggunakan', 'getcontac']",<FreqDist with 35 samples and 40 outcomes>,"['kekurangan', 'orang', 'cari', 'no', 'wa', 'simpan', 'orang', 'nama', 'malh', 'ijin', 'degn', 'pengguna', 'jdi', 'apk', 'orang', 'liat', 'orang', 'getcontac']","['kekurangan', 'orang', 'cari', 'nomor,', 'wa', 'simpan', 'orang', 'nama', 'malh', 'ijin', 'degn', 'pengguna', 'jadi,', 'aplikasi,', 'orang', 'lihat,', 'orang', 'getcontac']","['kurang', 'orang', 'cari', 'nomor', 'wa', 'simpan', 'orang', 'nama', 'malh', 'ijin', 'degn', 'guna', 'jadi', 'aplikasi', 'orang', 'lihat', 'orang', 'getcontac']"
174,"Cukup membantu,trimakasih","cukup membantu,trimakasih",cukup membantutrimakasih,"['cukup', 'membantutrimakasih']",<FreqDist with 2 samples and 2 outcomes>,['membantutrimakasih'],['membantutrimakasih'],['membantutrimakasih']
175,gak bisa verifikasiiii,gak bisa verifikasiiii,gak bisa verifikasiiii,"['gak', 'bisa', 'verifikasiiii']",<FreqDist with 3 samples and 3 outcomes>,['verifikasiiii'],['verifikasiiii'],['verifikasiiii']
176,Kurang lengkap siapa yang menyimpan. Hanya namanya saja yg tertera,kurang lengkap siapa yang menyimpan. hanya namanya saja yg tertera,kurang lengkap siapa yang menyimpan hanya namanya saja yg tertera,"['kurang', 'lengkap', 'siapa', 'yang', 'menyimpan', 'hanya', 'namanya', 'saja', 'yg', 'tertera']",<FreqDist with 10 samples and 10 outcomes>,"['lengkap', 'menyimpan', 'namanya', 'tertera']","['lengkap', 'menyimpan', 'namanya', 'tertera']","['lengkap', 'simpan', 'nama', 'tera']"
177,Keren banget nih aplikasi,keren banget nih aplikasi,keren banget nih aplikasi,"['keren', 'banget', 'nih', 'aplikasi']",<FreqDist with 4 samples and 4 outcomes>,"['keren', 'banget', 'aplikasi']","['keren', 'banget', 'aplikasi']","['keren', 'banget', 'aplikasi']"
178,"Contak tdk aktif , ada brg ketinggalan mau info","contak tdk aktif , ada brg ketinggalan mau info",contak tdk aktif ada brg ketinggalan mau info,"['contak', 'tdk', 'aktif', 'ada', 'brg', 'ketinggalan', 'mau', 'info']",<FreqDist with 8 samples and 8 outcomes>,"['contak', 'aktif', 'brg', 'ketinggalan', 'info']","['contak', 'aktif', 'bareng,', 'ketinggalan', 'informasi,']","['contak', 'aktif', 'bareng', 'tinggal', 'informasi']"
179,Semoga tetap baik2 saja dan dpt membantu,semoga tetap baik2 saja dan dpt membantu,semoga tetap baik saja dan dpt membantu,"['semoga', 'tetap', 'baik', 'saja', 'dan', 'dpt', 'membantu']",<FreqDist with 7 samples and 7 outcomes>,"['semoga', 'dpt', 'membantu']","['semoga', 'dapat,', 'membantu']","['moga', 'dapat', 'bantu']"
180,Sangat membantu menemukan identitas penelpon,sangat membantu menemukan identitas penelpon,sangat membantu menemukan identitas penelpon,"['sangat', 'membantu', 'menemukan', 'identitas', 'penelpon']",<FreqDist with 5 samples and 5 outcomes>,"['membantu', 'menemukan', 'identitas', 'penelpon']","['membantu', 'menemukan', 'identitas', 'penelpon']","['bantu', 'temu', 'identitas', 'telpon']"
181,Sangat membantu dalam meminimalisir panggilan tidak di kenal,sangat membantu dalam meminimalisir panggilan tidak di kenal,sangat membantu dalam meminimalisir panggilan tidak di kenal,"['sangat', 'membantu', 'dalam', 'meminimalisir', 'panggilan', 'tidak', 'di', 'kenal']",<FreqDist with 8 samples and 8 outcomes>,"['membantu', 'meminimalisir', 'panggilan', 'kenal']","['membantu', 'meminimalisir', 'panggilan', 'kenal']","['bantu', 'meminimalisir', 'panggil', 'kenal']"
182,Bagus banget tk bisa berkata banyak,bagus banget tk bisa berkata banyak,bagus banget tk bisa berkata banyak,"['bagus', 'banget', 'tk', 'bisa', 'berkata', 'banyak']",<FreqDist with 6 samples and 6 outcomes>,"['bagus', 'banget', 'tk']","['bagus', 'banget', 'tidak,']","['bagus', 'banget', 'tidak']"
183,"Saran saya, untuk update yang akan datang tambahin fitur contohnya tanggal yang menggunakan nama kontak kita, kontak orang gtu","saran saya, untuk update yang akan datang tambahin fitur contohnya tanggal yang menggunakan nama kontak kita, kontak orang gtu",saran saya untuk update yang akan datang tambahin fitur contohnya tanggal yang menggunakan nama kontak kita kontak orang gtu,"['saran', 'saya', 'untuk', 'update', 'yang', 'akan', 'datang', 'tambahin', 'fitur', 'contohnya', 'tanggal', 'yang', 'menggunakan', 'nama', 'kontak', 'kita', 'kontak', 'orang', 'gtu']",<FreqDist with 17 samples and 19 outcomes>,"['saran', 'update', 'tambahin', 'fitur', 'contohnya', 'tanggal', 'nama', 'kontak', 'kontak', 'orang', 'gtu']","['saran', 'update', 'tambahin', 'fitur', 'contohnya', 'tanggal', 'nama', 'kontak', 'kontak', 'orang', 'begitu,']","['saran', 'update', 'tambahin', 'fitur', 'contoh', 'tanggal', 'nama', 'kontak', 'kontak', 'orang', 'begitu']"
184,LOL gabisa login apaan verifikasi terus gabisa bisa,lol gabisa login apaan verifikasi terus gabisa bisa,lol gabisa login apaan verifikasi terus gabisa bisa,"['lol', 'gabisa', 'login', 'apaan', 'verifikasi', 'terus', 'gabisa', 'bisa']",<FreqDist with 7 samples and 8 outcomes>,"['lol', 'gabisa', 'login', 'verifikasi', 'gabisa']","['tertawa,', 'tidakbisa,', 'login', 'verifikasi', 'tidakbisa,']","['tertawa', 'tidakbisa', 'login', 'verifikasi', 'tidakbisa']"
185,Aplikasi sangat bagus,aplikasi sangat bagus,aplikasi sangat bagus,"['aplikasi', 'sangat', 'bagus']",<FreqDist with 3 samples and 3 outcomes>,"['aplikasi', 'bagus']","['aplikasi', 'bagus']","['aplikasi', 'bagus']"
186,Akan kucoba dulu jika bagus akan ku pakai,akan kucoba dulu jika bagus akan ku pakai,akan kucoba dulu jika bagus akan ku pakai,"['akan', 'kucoba', 'dulu', 'jika', 'bagus', 'akan', 'ku', 'pakai']",<FreqDist with 7 samples and 8 outcomes>,"['kucoba', 'bagus', 'ku', 'pakai']","['kucoba', 'bagus', 'aku,', 'pakai']","['coba', 'bagus', 'aku', 'pakai']"
187,"Getcontact sekarang Kurang bagus ribet di bagian 'kode verifikasi, udah di coba beberapa kalii tetep gabisa bete berat. Mohon di perbaiki lgi yaa","getcontact sekarang kurang bagus ribet di bagian 'kode verifikasi, udah di coba beberapa kalii tetep gabisa bete berat. mohon di perbaiki lgi yaa",getcontact sekarang kurang bagus ribet di bagian kode verifikasi udah di coba beberapa kalii tetep gabisa bete berat mohon di perbaiki lgi yaa,"['getcontact', 'sekarang', 'kurang', 'bagus', 'ribet', 'di', 'bagian', 'kode', 'verifikasi', 'udah', 'di', 'coba', 'beberapa', 'kalii', 'tetep', 'gabisa', 'bete', 'berat', 'mohon', 'di', 'perbaiki', 'lgi', 'yaa']",<FreqDist with 21 samples and 23 outcomes>,"['getcontact', 'bagus', 'ribet', 'kode', 'verifikasi', 'udah', 'coba', 'kalii', 'tetep', 'gabisa', 'bete', 'berat', 'mohon', 'perbaiki', 'lgi', 'yaa']","['getcontact', 'bagus', 'ribet', 'kode', 'verifikasi', 'sudah,', 'coba', 'kalii', 'tetap,', 'tidakbisa,', 'bosan,', 'berat', 'mohon', 'perbaiki', 'lagi,', 'iya,']","['getcontact', 'bagus', 'ribet', 'kode', 'verifikasi', 'sudah', 'coba', 'kali', 'tetap', 'tidakbisa', 'bosan', 'berat', 'mohon', 'baik', 'lagi', 'iya']"
188,Kendala nya hanya di kode Verifikasi,kendala nya hanya di kode verifikasi,kendala nya hanya di kode verifikasi,"['kendala', 'nya', 'hanya', 'di', 'kode', 'verifikasi']",<FreqDist with 6 samples and 6 outcomes>,"['kendala', 'kode', 'verifikasi']","['halangan,', 'kode', 'verifikasi']","['halang', 'kode', 'verifikasi']"
189,Katanya gratis tp koq berbayar ya 😢,katanya gratis tp koq berbayar ya 😢,katanya gratis tp koq berbayar ya,"['katanya', 'gratis', 'tp', 'koq', 'berbayar', 'ya']",<FreqDist with 6 samples and 6 outcomes>,"['gratis', 'tp', 'koq', 'berbayar']","['gratis', 'tapi,', 'kok,', 'berbayar']","['gratis', 'tapi', 'kok', 'bayar']"
190,Cukup bagus dan beguna bagi saya,cukup bagus dan beguna bagi saya,cukup bagus dan beguna bagi saya,"['cukup', 'bagus', 'dan', 'beguna', 'bagi', 'saya']",<FreqDist with 6 samples and 6 outcomes>,"['bagus', 'beguna']","['bagus', 'beguna']","['bagus', 'beguna']"
191,"Aplikasi ini mantap. Seperti pedang bermata dia, disatu sisi membantu, di sisi lain privacy jadi terganggu. Jadi harus bijak menggunakan nya.","aplikasi ini mantap. seperti pedang bermata dia, disatu sisi membantu, di sisi lain privacy jadi terganggu. jadi harus bijak menggunakan nya.",aplikasi ini mantap seperti pedang bermata dia disatu sisi membantu di sisi lain privacy jadi terganggu jadi harus bijak menggunakan nya,"['aplikasi', 'ini', 'mantap', 'seperti', 'pedang', 'bermata', 'dia', 'disatu', 'sisi', 'membantu', 'di', 'sisi', 'lain', 'privacy', 'jadi', 'terganggu', 'jadi', 'harus', 'bijak', 'menggunakan', 'nya']",<FreqDist with 19 samples and 21 outcomes>,"['aplikasi', 'mantap', 'pedang', 'bermata', 'disatu', 'sisi', 'membantu', 'sisi', 'privacy', 'terganggu', 'bijak']","['aplikasi', 'mantap', 'pedang', 'bermata', 'disatu', 'sisi', 'membantu', 'sisi', 'privacy', 'terganggu', 'bijak']","['aplikasi', 'mantap', 'pedang', 'mata', 'satu', 'sisi', 'bantu', 'sisi', 'privacy', 'ganggu', 'bijak']"
192,Makin lama makin sampah gk bisa login,makin lama makin sampah gk bisa login,makin lama makin sampah gk bisa login,"['makin', 'lama', 'makin', 'sampah', 'gk', 'bisa', 'login']",<FreqDist with 6 samples and 7 outcomes>,"['sampah', 'gk', 'login']","['sampah', 'tidak,', 'login']","['sampah', 'tidak', 'login']"
193,"Bagus aplikasinya, cuman kitabgak tau yang nulis nama kita itu siapa?","bagus aplikasinya, cuman kitabgak tau yang nulis nama kita itu siapa?",bagus aplikasinya cuman kitabgak tau yang nulis nama kita itu siapa,"['bagus', 'aplikasinya', 'cuman', 'kitabgak', 'tau', 'yang', 'nulis', 'nama', 'kita', 'itu', 'siapa']",<FreqDist with 11 samples and 11 outcomes>,"['bagus', 'aplikasinya', 'cuman', 'kitabgak', 'nulis', 'nama']","['bagus', 'aplikasinya', 'Cuma,', 'kitabgak', 'nulis', 'nama']","['bagus', 'aplikasi', 'cuma', 'kitabgak', 'nulis', 'nama']"
194,Mantap bisa ngecek nomor yg tak tersimpan,mantap bisa ngecek nomor yg tak tersimpan,mantap bisa ngecek nomor yg tak tersimpan,"['mantap', 'bisa', 'ngecek', 'nomor', 'yg', 'tak', 'tersimpan']",<FreqDist with 7 samples and 7 outcomes>,"['mantap', 'ngecek', 'nomor', 'tersimpan']","['mantap', 'ngecek', 'nomor', 'tersimpan']","['mantap', 'ngecek', 'nomor', 'simpan']"
195,Aplikasi Getcontact sangat berguna untuk mengetahui nama kontak kita di beri nama apa,aplikasi getcontact sangat berguna untuk mengetahui nama kontak kita di beri nama apa,aplikasi getcontact sangat berguna untuk mengetahui nama kontak kita di beri nama apa,"['aplikasi', 'getcontact', 'sangat', 'berguna', 'untuk', 'mengetahui', 'nama', 'kontak', 'kita', 'di', 'beri', 'nama', 'apa']",<FreqDist with 12 samples and 13 outcomes>,"['aplikasi', 'getcontact', 'berguna', 'nama', 'kontak', 'nama']","['aplikasi', 'getcontact', 'berguna', 'nama', 'kontak', 'nama']","['aplikasi', 'getcontact', 'guna', 'nama', 'kontak', 'nama']"
196,"Ga bisa dipakai, harus mengulang verivikasi berkali kali","ga bisa dipakai, harus mengulang verivikasi berkali kali",ga bisa dipakai harus mengulang verivikasi berkali kali,"['ga', 'bisa', 'dipakai', 'harus', 'mengulang', 'verivikasi', 'berkali', 'kali']",<FreqDist with 8 samples and 8 outcomes>,"['dipakai', 'mengulang', 'verivikasi', 'berkali', 'kali']","['dipakai', 'mengulang', 'verivikasi', 'berkali', 'kali']","['pakai', 'ulang', 'verivikasi', 'kali', 'kali']"
197,Mantap sangat membantu untuk mengetahui no yang tak di kenal,mantap sangat membantu untuk mengetahui no yang tak di kenal,mantap sangat membantu untuk mengetahui no yang tak di kenal,"['mantap', 'sangat', 'membantu', 'untuk', 'mengetahui', 'no', 'yang', 'tak', 'di', 'kenal']",<FreqDist with 10 samples and 10 outcomes>,"['mantap', 'membantu', 'no', 'kenal']","['mantap', 'membantu', 'nomor,', 'kenal']","['mantap', 'bantu', 'nomor', 'kenal']"
198,Sangat sangat membantu untuk lebih bisa berhati 2 agar tidak tertipu...(modus penipuan dalam berbagai bentuk) terimakasih getcontact... Sangat suka,sangat sangat membantu untuk lebih bisa berhati 2 agar tidak tertipu...(modus penipuan dalam berbagai bentuk) terimakasih getcontact... sangat suka,sangat sangat membantu untuk lebih bisa berhati agar tidak tertipumodus penipuan dalam berbagai bentuk terimakasih getcontact sangat suka,"['sangat', 'sangat', 'membantu', 'untuk', 'lebih', 'bisa', 'berhati', 'agar', 'tidak', 'tertipumodus', 'penipuan', 'dalam', 'berbagai', 'bentuk', 'terimakasih', 'getcontact', 'sangat', 'suka']",<FreqDist with 16 samples and 18 outcomes>,"['membantu', 'berhati', 'tertipumodus', 'penipuan', 'bentuk', 'terimakasih', 'getcontact', 'suka']","['membantu', 'berhati', 'tertipumodus', 'penipuan', 'bentuk', 'terimakasih,', 'getcontact', 'suka']","['bantu', 'hati', 'tertipumodus', 'tipu', 'bentuk', 'terimakasih', 'getcontact', 'suka']"
199,"Mau beli premium pas masukin sandi Katanya lupa sandi, pas saya masukin di gmail bener sandi nya. Pas saya klik lupa sandi di aplikasi ny malah minta password, bukan ny sandi salah terus pas mau ambil premium. Aneh, kek mau hack gmail gitu","mau beli premium pas masukin sandi katanya lupa sandi, pas saya masukin di gmail bener sandi nya. pas saya klik lupa sandi di aplikasi ny malah minta password, bukan ny sandi salah terus pas mau ambil premium. aneh, kek mau hack gmail gitu",mau beli premium pas masukin sandi katanya lupa sandi pas saya masukin di gmail bener sandi nya pas saya klik lupa sandi di aplikasi ny malah minta password bukan ny sandi salah terus pas mau ambil premium aneh kek mau hack gmail gitu,"['mau', 'beli', 'premium', 'pas', 'masukin', 'sandi', 'katanya', 'lupa', 'sandi', 'pas', 'saya', 'masukin', 'di', 'gmail', 'bener', 'sandi', 'nya', 'pas', 'saya', 'klik', 'lupa', 'sandi', 'di', 'aplikasi', 'ny', 'malah', 'minta', 'password', 'bukan', 'ny', 'sandi', 'salah', 'terus', 'pas', 'mau', 'ambil', 'premium', 'aneh', 'kek', 'mau', 'hack', 'gmail', 'gitu']",<FreqDist with 27 samples and 43 outcomes>,"['beli', 'premium', 'pas', 'masukin', 'sandi', 'lupa', 'sandi', 'pas', 'masukin', 'gmail', 'bener', 'sandi', 'pas', 'klik', 'lupa', 'sandi', 'aplikasi', 'password', 'sandi', 'salah', 'pas', 'ambil', 'premium', 'aneh', 'kek', 'hack', 'gmail', 'gitu']","['beli', 'premium', 'pas', 'masukkan,', 'sandi', 'lupa', 'sandi', 'pas', 'masukkan,', 'gmail', 'benar,', 'sandi', 'pas', 'tekan,', 'lupa', 'sandi', 'aplikasi', 'password', 'sandi', 'salah', 'pas', 'ambil', 'premium', 'aneh', 'seperti,', 'hack', 'gmail', 'begitu,']","['beli', 'premium', 'pas', 'masuk', 'sandi', 'lupa', 'sandi', 'pas', 'masuk', 'gmail', 'benar', 'sandi', 'pas', 'tekan', 'lupa', 'sandi', 'aplikasi', 'password', 'sandi', 'salah', 'pas', 'ambil', 'premium', 'aneh', 'seperti', 'hack', 'gmail', 'begitu']"
200,Dapat digunakan untuk mengetahui nama iconik nomer seseorang,dapat digunakan untuk mengetahui nama iconik nomer seseorang,dapat digunakan untuk mengetahui nama iconik nomer seseorang,"['dapat', 'digunakan', 'untuk', 'mengetahui', 'nama', 'iconik', 'nomer', 'seseorang']",<FreqDist with 8 samples and 8 outcomes>,"['nama', 'iconik', 'nomer']","['nama', 'iconik', 'nomer']","['nama', 'iconik', 'nomer']"
201,Apk kurang bisa membantu publik karena harus berbayar,apk kurang bisa membantu publik karena harus berbayar,apk kurang bisa membantu publik karena harus berbayar,"['apk', 'kurang', 'bisa', 'membantu', 'publik', 'karena', 'harus', 'berbayar']",<FreqDist with 8 samples and 8 outcomes>,"['apk', 'membantu', 'publik', 'berbayar']","['aplikasi,', 'membantu', 'publik', 'berbayar']","['aplikasi', 'bantu', 'publik', 'bayar']"
202,Cukup bagus sih aplikasi ini debes bgt👍,cukup bagus sih aplikasi ini debes bgt👍,cukup bagus sih aplikasi ini debes bgt,"['cukup', 'bagus', 'sih', 'aplikasi', 'ini', 'debes', 'bgt']",<FreqDist with 7 samples and 7 outcomes>,"['bagus', 'aplikasi', 'debes', 'bgt']","['bagus', 'aplikasi', 'debes', 'banget,']","['bagus', 'aplikasi', 'debes', 'banget']"
203,Bisa tahu panggilan spam,bisa tahu panggilan spam,bisa tahu panggilan spam,"['bisa', 'tahu', 'panggilan', 'spam']",<FreqDist with 4 samples and 4 outcomes>,"['panggilan', 'spam']","['panggilan', 'spam']","['panggil', 'spam']"
204,Mantap terus di perbaharui,mantap terus di perbaharui,mantap terus di perbaharui,"['mantap', 'terus', 'di', 'perbaharui']",<FreqDist with 4 samples and 4 outcomes>,"['mantap', 'perbaharui']","['mantap', 'perbaharui']","['mantap', 'baharu']"
205,"Metode verifikasi lainya susah, Suruh masukin nomor yg menghubungi tapi jumlah angka yg dimasukan ga sesuai, yg call 12 angka, cuma bisa masukin 10 angka, alhasil gagal terus","metode verifikasi lainya susah, suruh masukin nomor yg menghubungi tapi jumlah angka yg dimasukan ga sesuai, yg call 12 angka, cuma bisa masukin 10 angka, alhasil gagal terus",metode verifikasi lainya susah suruh masukin nomor yg menghubungi tapi jumlah angka yg dimasukan ga sesuai yg call angka cuma bisa masukin angka alhasil gagal terus,"['metode', 'verifikasi', 'lainya', 'susah', 'suruh', 'masukin', 'nomor', 'yg', 'menghubungi', 'tapi', 'jumlah', 'angka', 'yg', 'dimasukan', 'ga', 'sesuai', 'yg', 'call', 'angka', 'cuma', 'bisa', 'masukin', 'angka', 'alhasil', 'gagal', 'terus']",<FreqDist with 21 samples and 26 outcomes>,"['metode', 'verifikasi', 'lainya', 'susah', 'suruh', 'masukin', 'nomor', 'menghubungi', 'angka', 'dimasukan', 'sesuai', 'call', 'angka', 'masukin', 'angka', 'alhasil', 'gagal']","['metode', 'verifikasi', 'lainya', 'susah', 'suruh', 'masukkan,', 'nomor', 'menghubungi', 'angka', 'dimasukan', 'sesuai', 'call', 'angka', 'masukkan,', 'angka', 'hasil,', 'gagal']","['metode', 'verifikasi', 'lai', 'susah', 'suruh', 'masuk', 'nomor', 'hubung', 'angka', 'masuk', 'sesuai', 'call', 'angka', 'masuk', 'angka', 'hasil', 'gagal']"
206,Updatenya lambat ngga ky dulu,updatenya lambat ngga ky dulu,updatenya lambat ngga ky dulu,"['updatenya', 'lambat', 'ngga', 'ky', 'dulu']",<FreqDist with 5 samples and 5 outcomes>,"['updatenya', 'lambat', 'ngga', 'ky']","['updatenya', 'lambat', 'tidak,', 'seperti,']","['updatenya', 'lambat', 'tidak', 'seperti']"
207,"Mantap, luar biasa","mantap, luar biasa",mantap luar biasa,"['mantap', 'luar', 'biasa']",<FreqDist with 3 samples and 3 outcomes>,['mantap'],['mantap'],['mantap']
208,Jatah untuk nge check no telfon terbatas..,jatah untuk nge check no telfon terbatas..,jatah untuk nge check no telfon terbatas,"['jatah', 'untuk', 'nge', 'check', 'no', 'telfon', 'terbatas']",<FreqDist with 7 samples and 7 outcomes>,"['jatah', 'nge', 'check', 'no', 'telfon', 'terbatas']","['jatah', 'nge', 'check', 'nomor,', 'telfon', 'terbatas']","['jatah', 'nge', 'check', 'nomor', 'telfon', 'batas']"
209,"Makin sulit di digunakan mau ngeliat aja tarifnya susah banget dibelinya pake cc/paypal semua orang gak punya ini, carilah alternatif lain untuk pembayaran supaya bisa digunakan di indonesia.","makin sulit di digunakan mau ngeliat aja tarifnya susah banget dibelinya pake cc/paypal semua orang gak punya ini, carilah alternatif lain untuk pembayaran supaya bisa digunakan di indonesia.",makin sulit di digunakan mau ngeliat aja tarifnya susah banget dibelinya pake ccpaypal semua orang gak punya ini carilah alternatif lain untuk pembayaran supaya bisa digunakan di indonesia,"['makin', 'sulit', 'di', 'digunakan', 'mau', 'ngeliat', 'aja', 'tarifnya', 'susah', 'banget', 'dibelinya', 'pake', 'ccpaypal', 'semua', 'orang', 'gak', 'punya', 'ini', 'carilah', 'alternatif', 'lain', 'untuk', 'pembayaran', 'supaya', 'bisa', 'digunakan', 'di', 'indonesia']",<FreqDist with 26 samples and 28 outcomes>,"['sulit', 'ngeliat', 'tarifnya', 'susah', 'banget', 'dibelinya', 'pake', 'ccpaypal', 'orang', 'carilah', 'alternatif', 'pembayaran', 'indonesia']","['sulit', 'melihat,', 'tarifnya', 'susah', 'banget', 'dibelinya', 'pakai,', 'ccpaypal', 'orang', 'carilah', 'alternatif', 'pembayaran', 'indonesia']","['sulit', 'lihat', 'tarif', 'susah', 'banget', 'bel', 'pakai', 'ccpaypal', 'orang', 'cari', 'alternatif', 'bayar', 'indonesia']"
