,userName,rawContent,status,tweet_tokens,tweet_tokens_fdist,tweet_tokens_WSW,tweet_tokens_stemmed
753,Mutia Ramadani - 29 - 8.1,bru kali make tp mw verivikasi gagal terus gd opsi verivikasi lain selain panggilan padahal log panggilan sudah diizinkan huh,1,"['bru', 'kali', 'make', 'tp', 'mw', 'verivikasi', 'gagal', 'terus', 'gd', 'opsi', 'verivikasi', 'lain', 'selain', 'panggilan', 'padahal', 'log', 'panggilan', 'sudah', 'diizinkan', 'huh']",<FreqDist with 18 samples and 20 outcomes>,"['bru', 'kali', 'make', 'tp', 'mw', 'verivikasi', 'gagal', 'gd', 'opsi', 'verivikasi', 'panggilan', 'log', 'panggilan', 'diizinkan', 'huh']","['bru', 'kali', 'make', 'tp', 'mw', 'verivikasi', 'gagal', 'gd', 'opsi', 'verivikasi', 'panggil', 'log', 'panggil', 'izin', 'huh']"
754,Alwan,tydack ramah bintang satulogin ga bisa,1,"['tydack', 'ramah', 'bintang', 'satulogin', 'ga', 'bisa']",<FreqDist with 6 samples and 6 outcomes>,"['tydack', 'ramah', 'bintang', 'satulogin']","['tydack', 'ramah', 'bintang', 'satulogin']"
755,Sebastian Edy,bagaimana cara untuk berhenti langganan soalnya tagihan saya nambah setiap bulan,1,"['bagaimana', 'cara', 'untuk', 'berhenti', 'langganan', 'soalnya', 'tagihan', 'saya', 'nambah', 'setiap', 'bulan']",<FreqDist with 11 samples and 11 outcomes>,"['berhenti', 'langganan', 'tagihan', 'nambah']","['henti', 'langgan', 'tagih', 'nambah']"
756,Riza Abraham,panggilan verifikasi nya gak muncul yang ada malah limit panggilan gak jelas ni apk,1,"['panggilan', 'verifikasi', 'nya', 'gak', 'muncul', 'yang', 'ada', 'malah', 'limit', 'panggilan', 'gak', 'jelas', 'ni', 'apk']",<FreqDist with 12 samples and 14 outcomes>,"['panggilan', 'verifikasi', 'muncul', 'limit', 'panggilan', 'ni', 'apk']","['panggil', 'verifikasi', 'muncul', 'limit', 'panggil', 'ni', 'apk']"
757,Taufik Rochman,knapa ga bisa di login susah banget bwt login,1,"['knapa', 'ga', 'bisa', 'di', 'login', 'susah', 'banget', 'bwt', 'login']",<FreqDist with 8 samples and 9 outcomes>,"['knapa', 'login', 'susah', 'banget', 'bwt', 'login']","['knapa', 'login', 'susah', 'banget', 'bwt', 'login']"
758,Salsa Bila,apk nya sangat bagus dan menarik,1,"['apk', 'nya', 'sangat', 'bagus', 'dan', 'menarik']",<FreqDist with 6 samples and 6 outcomes>,"['apk', 'bagus', 'menarik']","['apk', 'bagus', 'tarik']"
759,Imas Mashiroh,jelek aplikasi nya sudah aku download sampai kali ga bisa terus sampai saya udah apus aplikasi jga tetep ga bisa dowload ny jga lama bngt padahal sya juga dowload aplikasi yg lain gk lma ko gmn sih,1,"['jelek', 'aplikasi', 'nya', 'sudah', 'aku', 'download', 'sampai', 'kali', 'ga', 'bisa', 'terus', 'sampai', 'saya', 'udah', 'apus', 'aplikasi', 'jga', 'tetep', 'ga', 'bisa', 'dowload', 'ny', 'jga', 'lama', 'bngt', 'padahal', 'sya', 'juga', 'dowload', 'aplikasi', 'yg', 'lain', 'gk', 'lma', 'ko', 'gmn', 'sih']",<FreqDist with 30 samples and 37 outcomes>,"['jelek', 'aplikasi', 'download', 'kali', 'udah', 'apus', 'aplikasi', 'jga', 'tetep', 'dowload', 'jga', 'bngt', 'sya', 'dowload', 'aplikasi', 'gk', 'lma', 'ko', 'gmn']","['jelek', 'aplikasi', 'download', 'kali', 'udah', 'apus', 'aplikasi', 'jga', 'tetep', 'dowload', 'jga', 'bngt', 'sya', 'dowload', 'aplikasi', 'gk', 'lma', 'ko', 'gmn']"
760,M. Roby Kurniawan,verifikasi nya sangat buruk sangat kecewa,1,"['verifikasi', 'nya', 'sangat', 'buruk', 'sangat', 'kecewa']",<FreqDist with 5 samples and 6 outcomes>,"['verifikasi', 'buruk', 'kecewa']","['verifikasi', 'buruk', 'kecewa']"
761,Lula Lula,sudah bayar premium tapi tidak bisa search tag penipuan penipu penipu penipu,1,"['sudah', 'bayar', 'premium', 'tapi', 'tidak', 'bisa', 'search', 'tag', 'penipuan', 'penipu', 'penipu', 'penipu']",<FreqDist with 10 samples and 12 outcomes>,"['bayar', 'premium', 'search', 'tag', 'penipuan', 'penipu', 'penipu', 'penipu']","['bayar', 'premium', 'search', 'tag', 'tipu', 'tipu', 'tipu', 'tipu']"
762,Susaint Sima,saya suka sih getcontact cuman ada harus membayar kenapa tidak paket data aja langsung kan kita gunakan seluruhnya didalam aplikasi kecuali selepasnya kita gunakan untuk diluar contohnya aplikasi setiap jaringan simcard yang kita bisa membeli dan kita bisa gunakan bebas di luar aplikasinya bagus namun tak seru bagaimana bila kita gunakan wifi atau paket datanya pas moga bisa jadi masukan buat getcontat lagian kadang terganggu disebabkan ada iklannya,1,"['saya', 'suka', 'sih', 'getcontact', 'cuman', 'ada', 'harus', 'membayar', 'kenapa', 'tidak', 'paket', 'data', 'aja', 'langsung', 'kan', 'kita', 'gunakan', 'seluruhnya', 'didalam', 'aplikasi', 'kecuali', 'selepasnya', 'kita', 'gunakan', 'untuk', 'diluar', 'contohnya', 'aplikasi', 'setiap', 'jaringan', 'simcard', 'yang', 'kita', 'bisa', 'membeli', 'dan', 'kita', 'bisa', 'gunakan', 'bebas', 'di', 'luar', 'aplikasinya', 'bagus', 'namun', 'tak', 'seru', 'bagaimana', 'bila', 'kita', 'gunakan', 'wifi', 'atau', 'paket', 'datanya', 'pas', 'moga', 'bisa', 'jadi', 'masukan', 'buat', 'getcontat', 'lagian', 'kadang', 'terganggu', 'disebabkan', 'ada', 'iklannya']",<FreqDist with 56 samples and 68 outcomes>,"['suka', 'getcontact', 'cuman', 'membayar', 'paket', 'data', 'langsung', 'didalam', 'aplikasi', 'kecuali', 'selepasnya', 'diluar', 'contohnya', 'aplikasi', 'jaringan', 'simcard', 'membeli', 'bebas', 'aplikasinya', 'bagus', 'seru', 'wifi', 'paket', 'datanya', 'pas', 'moga', 'masukan', 'getcontat', 'kadang', 'terganggu', 'disebabkan', 'iklannya']","['suka', 'getcontact', 'cuman', 'bayar', 'paket', 'data', 'langsung', 'dalam', 'aplikasi', 'kecuali', 'lepas', 'luar', 'contoh', 'aplikasi', 'jaring', 'simcard', 'beli', 'bebas', 'aplikasi', 'bagus', 'seru', 'wifi', 'paket', 'data', 'pas', 'moga', 'masuk', 'getcontat', 'kadang', 'ganggu', 'sebab', 'iklan']"
763,Hyuni Psrbu,bad bgt alpikasinya dah coba daftar lewat apapun ujungnya sama harua isi nomor trus verifikasi ujung ujungnya jg sama ngak bisa apk ngak guna,1,"['bad', 'bgt', 'alpikasinya', 'dah', 'coba', 'daftar', 'lewat', 'apapun', 'ujungnya', 'sama', 'harua', 'isi', 'nomor', 'trus', 'verifikasi', 'ujung', 'ujungnya', 'jg', 'sama', 'ngak', 'bisa', 'apk', 'ngak', 'guna']",<FreqDist with 21 samples and 24 outcomes>,"['bad', 'bgt', 'alpikasinya', 'dah', 'coba', 'daftar', 'apapun', 'ujungnya', 'harua', 'isi', 'nomor', 'trus', 'verifikasi', 'ujung', 'ujungnya', 'jg', 'ngak', 'apk', 'ngak']","['bad', 'bgt', 'alpikasinya', 'dah', 'coba', 'daftar', 'apa', 'ujung', 'harua', 'isi', 'nomor', 'trus', 'verifikasi', 'ujung', 'ujung', 'jg', 'ngak', 'apk', 'ngak']"
764,Alisa Tiara Alisa mutiara kasih,gimana sih ga bisa verifikasi udah ber kali kali coba pake akun apa pun tetep ga bisa jelekk,1,"['gimana', 'sih', 'ga', 'bisa', 'verifikasi', 'udah', 'ber', 'kali', 'kali', 'coba', 'pake', 'akun', 'apa', 'pun', 'tetep', 'ga', 'bisa', 'jelekk']",<FreqDist with 15 samples and 18 outcomes>,"['gimana', 'verifikasi', 'udah', 'ber', 'kali', 'kali', 'coba', 'pake', 'akun', 'tetep', 'jelekk']","['gimana', 'verifikasi', 'udah', 'ber', 'kali', 'kali', 'coba', 'pake', 'akun', 'tetep', 'jelekk']"
765,RexMobile YT,aplikasi ccad gk usah ditaro playstore baru donwload login verifikasinya gk masuk masuk,1,"['aplikasi', 'ccad', 'gk', 'usah', 'ditaro', 'playstore', 'baru', 'donwload', 'login', 'verifikasinya', 'gk', 'masuk', 'masuk']",<FreqDist with 11 samples and 13 outcomes>,"['aplikasi', 'ccad', 'gk', 'ditaro', 'playstore', 'donwload', 'login', 'verifikasinya', 'gk', 'masuk', 'masuk']","['aplikasi', 'ccad', 'gk', 'ditaro', 'playstore', 'donwload', 'login', 'verifikasi', 'gk', 'masuk', 'masuk']"
766,Fa hri,jelek bet kalo ada bintang gua kasih bintang udh masukin nomernya malah verifikasi anda telah mencapai batas tolong lah di perpaikin,1,"['jelek', 'bet', 'kalo', 'ada', 'bintang', 'gua', 'kasih', 'bintang', 'udh', 'masukin', 'nomernya', 'malah', 'verifikasi', 'anda', 'telah', 'mencapai', 'batas', 'tolong', 'lah', 'di', 'perpaikin']",<FreqDist with 20 samples and 21 outcomes>,"['jelek', 'bet', 'bintang', 'gua', 'kasih', 'bintang', 'udh', 'masukin', 'nomernya', 'verifikasi', 'mencapai', 'batas', 'tolong', 'perpaikin']","['jelek', 'bet', 'bintang', 'gua', 'kasih', 'bintang', 'udh', 'masukin', 'nomernya', 'verifikasi', 'capai', 'batas', 'tolong', 'perpaikin']"
767,Muhammad Haikal fikri,ko kacau sii kan pgn verifikasi ah malah keluar sndripass pgen masukin nomor lgi malah ga bisa masuk lagi sampai dicoba bbrpa kali juga solusi ny gmn ni,1,"['ko', 'kacau', 'sii', 'kan', 'pgn', 'verifikasi', 'ah', 'malah', 'keluar', 'sndripass', 'pgen', 'masukin', 'nomor', 'lgi', 'malah', 'ga', 'bisa', 'masuk', 'lagi', 'sampai', 'dicoba', 'bbrpa', 'kali', 'juga', 'solusi', 'ny', 'gmn', 'ni']",<FreqDist with 27 samples and 28 outcomes>,"['ko', 'kacau', 'sii', 'pgn', 'verifikasi', 'ah', 'sndripass', 'pgen', 'masukin', 'nomor', 'lgi', 'masuk', 'dicoba', 'bbrpa', 'kali', 'solusi', 'gmn', 'ni']","['ko', 'kacau', 'sii', 'pgn', 'verifikasi', 'ah', 'sndripass', 'pgen', 'masukin', 'nomor', 'lgi', 'masuk', 'coba', 'bbrpa', 'kali', 'solusi', 'gmn', 'ni']"
768,Royyan Hadi,kenapa ya kalau mau nyetel lagu jadi gak bisa malah muncul video yang gak jelas,1,"['kenapa', 'ya', 'kalau', 'mau', 'nyetel', 'lagu', 'jadi', 'gak', 'bisa', 'malah', 'muncul', 'video', 'yang', 'gak', 'jelas']",<FreqDist with 14 samples and 15 outcomes>,"['nyetel', 'lagu', 'muncul', 'video']","['nyetel', 'lagu', 'muncul', 'video']"
769,floevy piuuu,ini kenapa aplikasinya jadi ga bisa digunain,1,"['ini', 'kenapa', 'aplikasinya', 'jadi', 'ga', 'bisa', 'digunain']",<FreqDist with 7 samples and 7 outcomes>,"['aplikasinya', 'digunain']","['aplikasi', 'digunain']"
770,ferdiyan Saputra,saya kasih bintang satu dulu karena baru install minta registrasi nomorsudah di masukkan tapi gagal teruskalo udah bisa login baru saya ganti bintangnyaterimakasih,1,"['saya', 'kasih', 'bintang', 'satu', 'dulu', 'karena', 'baru', 'install', 'minta', 'registrasi', 'nomorsudah', 'di', 'masukkan', 'tapi', 'gagal', 'teruskalo', 'udah', 'bisa', 'login', 'baru', 'saya', 'ganti', 'bintangnyaterimakasih']",<FreqDist with 21 samples and 23 outcomes>,"['kasih', 'bintang', 'install', 'registrasi', 'nomorsudah', 'masukkan', 'gagal', 'teruskalo', 'udah', 'login', 'ganti', 'bintangnyaterimakasih']","['kasih', 'bintang', 'install', 'registrasi', 'nomorsudah', 'masuk', 'gagal', 'teruskalo', 'udah', 'login', 'ganti', 'bintangnyaterimakasih']"
771,Luluk Hero,ikut bulan tetapi pemakain seperti waktu uji coba sdh dan tidak bisa di pakai lagi eh bln kemudian sdh terdebet lagi di kartu kredit anehnya lagi pemakaian spt bulan sebelumnya meatinya barusan bayar plafon ato pemakaian jadi nol dan bisa di pakai,1,"['ikut', 'bulan', 'tetapi', 'pemakain', 'seperti', 'waktu', 'uji', 'coba', 'sdh', 'dan', 'tidak', 'bisa', 'di', 'pakai', 'lagi', 'eh', 'bln', 'kemudian', 'sdh', 'terdebet', 'lagi', 'di', 'kartu', 'kredit', 'anehnya', 'lagi', 'pemakaian', 'spt', 'bulan', 'sebelumnya', 'meatinya', 'barusan', 'bayar', 'plafon', 'ato', 'pemakaian', 'jadi', 'nol', 'dan', 'bisa', 'di', 'pakai']",<FreqDist with 32 samples and 42 outcomes>,"['pemakain', 'uji', 'coba', 'pakai', 'eh', 'bln', 'terdebet', 'kartu', 'kredit', 'anehnya', 'pemakaian', 'spt', 'meatinya', 'barusan', 'bayar', 'plafon', 'ato', 'pemakaian', 'nol', 'pakai']","['pemakain', 'uji', 'coba', 'pakai', 'eh', 'bln', 'debet', 'kartu', 'kredit', 'aneh', 'pakai', 'spt', 'meatinya', 'barusan', 'bayar', 'plafon', 'ato', 'pakai', 'nol', 'pakai']"
772,Nabila Sihabuddin,saya tidak tau permasalahannya dimana tpi setiap mau lihat tag nomor sendiri selalu error kalo mau cek nomor lain bisa apakah harus premium dulu setelah di kritik ttap gak ada perbaikan ya sudah bintang ny diturunkan lgi ,1,"['saya', 'tidak', 'tau', 'permasalahannya', 'dimana', 'tpi', 'setiap', 'mau', 'lihat', 'tag', 'nomor', 'sendiri', 'selalu', 'error', 'kalo', 'mau', 'cek', 'nomor', 'lain', 'bisa', 'apakah', 'harus', 'premium', 'dulu', 'setelah', 'di', 'kritik', 'ttap', 'gak', 'ada', 'perbaikan', 'ya', 'sudah', 'bintang', 'ny', 'diturunkan', 'lgi']",<FreqDist with 35 samples and 37 outcomes>,"['permasalahannya', 'dimana', 'tpi', 'lihat', 'tag', 'nomor', 'error', 'cek', 'nomor', 'premium', 'kritik', 'ttap', 'perbaikan', 'bintang', 'diturunkan', 'lgi']","['masalah', 'mana', 'tpi', 'lihat', 'tag', 'nomor', 'error', 'cek', 'nomor', 'premium', 'kritik', 'ttap', 'baik', 'bintang', 'turun', 'lgi']"
773,Pilmasoni Banhin,knpa sih gak bisa pasang aplikasinya di suruh verfikasi nomor pdhal no udah benar katanya no telpon salah trs udah hr coba tp sama ajaaneh,1,"['knpa', 'sih', 'gak', 'bisa', 'pasang', 'aplikasinya', 'di', 'suruh', 'verfikasi', 'nomor', 'pdhal', 'no', 'udah', 'benar', 'katanya', 'no', 'telpon', 'salah', 'trs', 'udah', 'hr', 'coba', 'tp', 'sama', 'ajaaneh']",<FreqDist with 23 samples and 25 outcomes>,"['knpa', 'pasang', 'aplikasinya', 'suruh', 'verfikasi', 'nomor', 'pdhal', 'no', 'udah', 'no', 'telpon', 'salah', 'trs', 'udah', 'hr', 'coba', 'tp', 'ajaaneh']","['knpa', 'pasang', 'aplikasi', 'suruh', 'verfikasi', 'nomor', 'pdhal', 'no', 'udah', 'no', 'telpon', 'salah', 'trs', 'udah', 'hr', 'coba', 'tp', 'ajaaneh']"
774,Budi Santoso,lebih kali login gagal terus dah pusing,1,"['lebih', 'kali', 'login', 'gagal', 'terus', 'dah', 'pusing']",<FreqDist with 7 samples and 7 outcomes>,"['kali', 'login', 'gagal', 'dah', 'pusing']","['kali', 'login', 'gagal', 'dah', 'pusing']"
775,Arjun Muhammad,aplikasinya jelek kalo mau cek kontak orang pasti ada batasannya jadi pas batasan liat kontak orang abis udah nggak bisa di pakek lagi harus premium mending kalo sehari bisa liat kali sekali jadi puas pakek apknya,1,"['aplikasinya', 'jelek', 'kalo', 'mau', 'cek', 'kontak', 'orang', 'pasti', 'ada', 'batasannya', 'jadi', 'pas', 'batasan', 'liat', 'kontak', 'orang', 'abis', 'udah', 'nggak', 'bisa', 'di', 'pakek', 'lagi', 'harus', 'premium', 'mending', 'kalo', 'sehari', 'bisa', 'liat', 'kali', 'sekali', 'jadi', 'puas', 'pakek', 'apknya']",<FreqDist with 29 samples and 36 outcomes>,"['aplikasinya', 'jelek', 'cek', 'kontak', 'orang', 'batasannya', 'pas', 'batasan', 'liat', 'kontak', 'orang', 'abis', 'udah', 'nggak', 'pakek', 'premium', 'mending', 'sehari', 'liat', 'kali', 'puas', 'pakek', 'apknya']","['aplikasi', 'jelek', 'cek', 'kontak', 'orang', 'batas', 'pas', 'batas', 'liat', 'kontak', 'orang', 'abis', 'udah', 'nggak', 'pakek', 'premium', 'mending', 'hari', 'liat', 'kali', 'puas', 'pakek', 'apknya']"
776,Afdal Lapatu,kurang ngerti sama apk nya,1,"['kurang', 'ngerti', 'sama', 'apk', 'nya']",<FreqDist with 5 samples and 5 outcomes>,"['ngerti', 'apk']","['ngerti', 'apk']"
777,Erwin Amanullah,aplikasi tidak bisa di gunakan,1,"['aplikasi', 'tidak', 'bisa', 'di', 'gunakan']",<FreqDist with 5 samples and 5 outcomes>,['aplikasi'],['aplikasi']
778,sartiman,yang saya rasakan lebih worth it yang free daripada premiummana nggak ada notif dulu tau tau saldo di dompet digital udah kepotong padahal nggak ada niatan buat pake yang premium,1,"['yang', 'saya', 'rasakan', 'lebih', 'worth', 'it', 'yang', 'free', 'daripada', 'premiummana', 'nggak', 'ada', 'notif', 'dulu', 'tau', 'tau', 'saldo', 'di', 'dompet', 'digital', 'udah', 'kepotong', 'padahal', 'nggak', 'ada', 'niatan', 'buat', 'pake', 'yang', 'premium']",<FreqDist with 25 samples and 30 outcomes>,"['rasakan', 'worth', 'it', 'free', 'premiummana', 'nggak', 'notif', 'saldo', 'dompet', 'digital', 'udah', 'kepotong', 'nggak', 'niatan', 'pake', 'premium']","['rasa', 'worth', 'it', 'free', 'premiummana', 'nggak', 'notif', 'saldo', 'dompet', 'digital', 'udah', 'potong', 'nggak', 'niat', 'pake', 'premium']"
779,Bayu Suta,sudah jelek aplikasinya tidak bisa dipakai untuk cek nmr seseorang,1,"['sudah', 'jelek', 'aplikasinya', 'tidak', 'bisa', 'dipakai', 'untuk', 'cek', 'nmr', 'seseorang']",<FreqDist with 10 samples and 10 outcomes>,"['jelek', 'aplikasinya', 'dipakai', 'cek', 'nmr']","['jelek', 'aplikasi', 'pakai', 'cek', 'nmr']"
780,Dina Rasjid,bagus aja tapi akhir ini saya coba buat login tidak bisa padahal saya sudah pakai beberapa device lainnya tapi tetap tidak bisa,1,"['bagus', 'aja', 'tapi', 'akhir', 'ini', 'saya', 'coba', 'buat', 'login', 'tidak', 'bisa', 'padahal', 'saya', 'sudah', 'pakai', 'beberapa', 'device', 'lainnya', 'tapi', 'tetap', 'tidak', 'bisa']",<FreqDist with 18 samples and 22 outcomes>,"['bagus', 'coba', 'login', 'pakai', 'device']","['bagus', 'coba', 'login', 'pakai', 'device']"
781,Atang Rukmana,gmna si pas ada tlepon privikasi gaada suara apa langsung mati,1,"['gmna', 'si', 'pas', 'ada', 'tlepon', 'privikasi', 'gaada', 'suara', 'apa', 'langsung', 'mati']",<FreqDist with 11 samples and 11 outcomes>,"['gmna', 'pas', 'tlepon', 'privikasi', 'gaada', 'suara', 'langsung', 'mati']","['gmna', 'pas', 'tlepon', 'privikasi', 'gaada', 'suara', 'langsung', 'mati']"
782,Sukma Ramadhanti,jgn klik premium satu bulan gratisss bohong saldo sy ditarik,1,"['jgn', 'klik', 'premium', 'satu', 'bulan', 'gratisss', 'bohong', 'saldo', 'sy', 'ditarik']",<FreqDist with 10 samples and 10 outcomes>,"['klik', 'premium', 'gratisss', 'bohong', 'saldo', 'sy', 'ditarik']","['klik', 'premium', 'gratisss', 'bohong', 'saldo', 'sy', 'tarik']"
783,Vilza Oktaviani,ngga bsa ke pakaii gimana sih aplikasi ini saya kan jadinya ngga bisa lihat siapa yang inbok wa saya yang saya juga ngga tau itu nomernya siapa tolongg bangett cepet deh diperbarui aplikasinya jadinya kan saya ngabisin ngabisin kuota ajaa inihh hasilnya zonkkkk,1,"['ngga', 'bsa', 'ke', 'pakaii', 'gimana', 'sih', 'aplikasi', 'ini', 'saya', 'kan', 'jadinya', 'ngga', 'bisa', 'lihat', 'siapa', 'yang', 'inbok', 'wa', 'saya', 'yang', 'saya', 'juga', 'ngga', 'tau', 'itu', 'nomernya', 'siapa', 'tolongg', 'bangett', 'cepet', 'deh', 'diperbarui', 'aplikasinya', 'jadinya', 'kan', 'saya', 'ngabisin', 'ngabisin', 'kuota', 'ajaa', 'inihh', 'hasilnya', 'zonkkkk']",<FreqDist with 33 samples and 43 outcomes>,"['ngga', 'bsa', 'pakaii', 'gimana', 'aplikasi', 'ngga', 'lihat', 'inbok', 'wa', 'ngga', 'nomernya', 'tolongg', 'bangett', 'cepet', 'deh', 'diperbarui', 'aplikasinya', 'ngabisin', 'ngabisin', 'kuota', 'ajaa', 'inihh', 'hasilnya', 'zonkkkk']","['ngga', 'bsa', 'pakai', 'gimana', 'aplikasi', 'ngga', 'lihat', 'inbok', 'wa', 'ngga', 'nomernya', 'tolongg', 'bangett', 'cepet', 'deh', 'baru', 'aplikasi', 'ngabisin', 'ngabisin', 'kuota', 'ajaa', 'inihh', 'hasil', 'zonkkkk']"
784,Intan Firdaus,ganggu banget jd terganggu privasi gara gara aplikasi ini,1,"['ganggu', 'banget', 'jd', 'terganggu', 'privasi', 'gara', 'gara', 'aplikasi', 'ini']",<FreqDist with 8 samples and 9 outcomes>,"['ganggu', 'banget', 'terganggu', 'privasi', 'gara', 'gara', 'aplikasi']","['ganggu', 'banget', 'ganggu', 'privasi', 'gara', 'gara', 'aplikasi']"
785,Realme Ponsel,tolong lah masa saldo dana saya berkurang automatis gara gara apk ini gimana sih tolong kalo apa itu minta persetujuan dulu lah kalo kaya gini caranya habis terus saldo dana saya,1,"['tolong', 'lah', 'masa', 'saldo', 'dana', 'saya', 'berkurang', 'automatis', 'gara', 'gara', 'apk', 'ini', 'gimana', 'sih', 'tolong', 'kalo', 'apa', 'itu', 'minta', 'persetujuan', 'dulu', 'lah', 'kalo', 'kaya', 'gini', 'caranya', 'habis', 'terus', 'saldo', 'dana', 'saya']",<FreqDist with 24 samples and 31 outcomes>,"['tolong', 'saldo', 'dana', 'berkurang', 'automatis', 'gara', 'gara', 'apk', 'gimana', 'tolong', 'persetujuan', 'kaya', 'gini', 'habis', 'saldo', 'dana']","['tolong', 'saldo', 'dana', 'kurang', 'automatis', 'gara', 'gara', 'apk', 'gimana', 'tolong', 'tuju', 'kaya', 'gin', 'habis', 'saldo', 'dana']"
786,Ayolla Tri Andani,aplikasi buruk lelett dan susah buat masuk,1,"['aplikasi', 'buruk', 'lelett', 'dan', 'susah', 'buat', 'masuk']",<FreqDist with 7 samples and 7 outcomes>,"['aplikasi', 'buruk', 'lelett', 'susah', 'masuk']","['aplikasi', 'buruk', 'lelett', 'susah', 'masuk']"
787,Nur rohmah putri r,tidak bisa ganti nomer telepon yang baru pasti masuknya ke nomor yang lama,1,"['tidak', 'bisa', 'ganti', 'nomer', 'telepon', 'yang', 'baru', 'pasti', 'masuknya', 'ke', 'nomor', 'yang', 'lama']",<FreqDist with 12 samples and 13 outcomes>,"['ganti', 'nomer', 'telepon', 'masuknya', 'nomor']","['ganti', 'nomer', 'telepon', 'masuk', 'nomor']"
788,Aab Sihabudin,kok setelah saya download apk ini jadi kacau pas udah masuk lewat email malah langsung keluar sendiri tolong dev perbaiki apk ini saya butuh,1,"['kok', 'setelah', 'saya', 'download', 'apk', 'ini', 'jadi', 'kacau', 'pas', 'udah', 'masuk', 'lewat', 'email', 'malah', 'langsung', 'keluar', 'sendiri', 'tolong', 'dev', 'perbaiki', 'apk', 'ini', 'saya', 'butuh']",<FreqDist with 21 samples and 24 outcomes>,"['download', 'apk', 'kacau', 'pas', 'udah', 'masuk', 'email', 'langsung', 'tolong', 'dev', 'perbaiki', 'apk', 'butuh']","['download', 'apk', 'kacau', 'pas', 'udah', 'masuk', 'email', 'langsung', 'tolong', 'dev', 'baik', 'apk', 'butuh']"
789,Tri Wulan,mau login tp gagal trus skrg udah gk bisa karena udah batas maksimum pendaftaran tanpa pemberitahuan lagi brp kli brp batas dan gk ada penjelasan kpn bisa coba login lh gk jelassss,1,"['mau', 'login', 'tp', 'gagal', 'trus', 'skrg', 'udah', 'gk', 'bisa', 'karena', 'udah', 'batas', 'maksimum', 'pendaftaran', 'tanpa', 'pemberitahuan', 'lagi', 'brp', 'kli', 'brp', 'batas', 'dan', 'gk', 'ada', 'penjelasan', 'kpn', 'bisa', 'coba', 'login', 'lh', 'gk', 'jelassss']",<FreqDist with 25 samples and 32 outcomes>,"['login', 'tp', 'gagal', 'trus', 'skrg', 'udah', 'gk', 'udah', 'batas', 'maksimum', 'pendaftaran', 'pemberitahuan', 'brp', 'kli', 'brp', 'batas', 'gk', 'penjelasan', 'kpn', 'coba', 'login', 'lh', 'gk', 'jelassss']","['login', 'tp', 'gagal', 'trus', 'skrg', 'udah', 'gk', 'udah', 'batas', 'maksimum', 'daftar', 'pemberitahuan', 'brp', 'kli', 'brp', 'batas', 'gk', 'jelas', 'kpn', 'coba', 'login', 'lh', 'gk', 'jelassss']"
