userName,rawContent,status
d.vine,Apk gk jelas gk bisa login udh berkali kali di coba pakai akun Facebook gk bisa gmail gak bisa pakai akun google sama aja tolong di perbaiki buat loginnya apk samapah mending jan di download kalau di download nanti nyesel,1
Ayu Dian Safitri,"Aslinya gak mau saya kasih bintang, apk apaan ini gak bisa masuk sama sekali pdhl jaringan lanca sampe2 sudah tdk ada nmr televon lagi untuk verifikasi",1
Lol Hasan,"Maaf saya kasih bintang 1 karna aplikasi tidak dapat digunakan, tidak bisa verifikasi no HP, tolong segera dioptimalkan lagi agar mudah pengoperasian aplikasinya.",1
Rani Yagami,tolong update lagi pas metode verifikasi login.. jangan pake verifykit karena kode login tidak ada masuk baik sms ataupun panggilan telepon.. enakan dulu kode verifikadi dikirim pake telegram .. yg sekarang malah kacau semenjak pake verifykit,1
Fitriani Wogo,"aplikasinya tdk bs terpakai, sebelumnya bisa.. tp knp tiba"" eror katanya internetnya. pdhal kuota internet sy masih bbyk skali.",1
SELAWAS VISUAL,"Tidak bisa verifikasi , tidak menerima kode verifikasi. Sudah kirim report 1 bulan yang lalu namun tidak ada perubahan. Lebih suka verifikasi via telegram seperti dulu lebih mudah dan selalu berhasil",1
DIDI EASY,"Apaansi ni aplikasi masa gw login gabisa"" make cara apa aja,ditambah lagi mau login dgn cara yang lain malah keluar sendiri,tolong ya get contact di perbaiki bug nya",1
Swingly thine,Nggak jelas aplikasinya.. Login minta kode aja lama amat.. Hadehhhhhhhhhh.... Jaringan stabil apk nya yg rusak Hapus aja apknya kalau nggak bisa di perbaiki.. Bikin nyesek.. Udah ku uninstall.. Nggak guna..,1
paudi studio,Aplikasi ini sudah saya uninstall sejak lama tapi saldo gopay saya masih saja terpotong.. hati hati ya gaess bagi yg belum install hati hati deh instal aplikasi ini... sangat sangat tidak recomended... untuk admin Get Contact mohon contact saya segera... saldo saya terpotong terus setiap bulan nya Rp. 32.190 untuk Get Contact ini.. menyebalkan sangat.. !!!!!,1
Kemal Havael,"Aplikasi paok, verifikasi gak bisa, buat cara lain via telfon belom satu detik udah dimatikan. Telor",1
Nurul Hidayah,"Maaf saya cuman ngasih bintang 1 yah, karna Aplikasinya gak bisa masuk, pas tekan getcontact malah ada yang tertulis ( Internet connection is required ) padahal jaringan bagus banget, di ig atau WA lancar kok, tapi di getcontact malah gitu. Smoga secepatnya diparbaiki yah 🙏. Terima kasih.",1
s,"saya meminta pengajuan dana tidak ada respon, saya membeli paket premium secara tidak sengaja, setelah menyadarinya saya segera membatalkannya namun dana saya tetap berkurang, tolong kembalikan segera dana saya!",1
Tendangan Lipai,tolong dong ini kenapa mau topup harus pakai pulsa? apa ini aplikasi berbahaya ya? mencurigakan sekali aplikasi ini. tidak seperti dulu lagi cara metode pembayarannya seperti di gopay masih bisa. ini sekarang harus pakai pulsa untuk membayar. saya kasih bintang 1. karna metode pembayarannya mencurigakan! dan ribet tidak ada metode gopay!!!😡,1
Sarah Nindya,"Ini kenapa ya apknya jadi susah bgt aksesnya? Tiap mau masuk apknya kaya ngelag begitu, terus ngefreeze, sampe keluar sendiri dari apk dan sistem ngasih peringatan buat tutup paksa apknya. Udah install ulang masih aja begitu.",1
ardis jaka,entah itu bug atau apa saya kurang tau dan tidak ada penjelasan ataupun costumer service yang dapat saya laporkan terhadap kendala verifikasi... dan verifikasi hanya menggunakan telpon... sangat menyedihkan... dan verifikasi sampai gagal dan mendapat peringatan max validasi number ponsel tapi masih saja entah apa kendalanya sungguh tidak jelas... gunakan verifikasi lain agar orang lain mudah untuk masuk tidak seperti verifikasi yang tidak jelas ini terimakasih,1
Moch Adam,"Saya udah berlangganan lama pake get contact.sekarang ruwet.kalau ingin melihat tag banyak orang harus beli tarif 1 2 3 dsb.dulu hanya top up pulsa,sudah bebas melihat tag banyak orang.sekarang harus menggunakan kartu kredit untuk top up batasan pencarian.sampai saya belani ngurus kartu kredit masih gabisa.transaksi gagal.padahal kartu kredit sudah saya coba di macam2 merchant visa bisa.hanya diget contact saja yang tidak bisa.mohon solusinya.saya kasih bintang satu dulu.",1
Dika Pratama,"Sumpah ini aneh bgt, gua mau login kenapa uda ada tlfn validasi masuk tapi cuma 1 detik terus matii.. diulang terus sampe batas limit verifikasii !! Gabisa deh inii ..",1
Maghfirah Nadiatul,"Tolong ya aplikasinya di perbaiki lagi, masa saya baru downlod tapi gak bisa login, yang ada rugi aja kuota aku buat downlod apk ini",1
dwi febriyanti,"Mengapa sekarang get contact saya tidak bisa digunakan, selalu tertulis internet connection is required.. padahal internet/wifi stabil, chace sudah dihapus, aplikasi sudah diupdate, mengecewakan!",1
Putri Ningsih,"Susah banget untuk daftar lagi tinggl verifikasi aja susa banget, mau daftr lagi smpk ber ulng² dan ahir nya malah gak bisa juga kerna sudah beberapa kali harus nunggu besok nya lagi, awal daftrn cepet banget, dan ahir nya smpet aku hapus aplksi nya, tapi daftr lagi ke dua kali nya malah gak bisa (anda telh mencapai limit maksimum untuk validasi tlp)",1
mnur taufiq,"Padahal tidak pernah berlangganan malah main potong"" saldo dana aja. Ini gmna aplikasi get cotact, seharusnya konfirmasi dlu klu ingin kita berlangganan ini malah main tarik"" saldo aja...",1
Herlina Alamanda,"Ketika dulu pake getcontact cakep banget, eh sekarang mau install ulang ko gabisa sih. Harus verifikasi nomor telepon, udah beberapa x nyoba padahal nomor aktif tetep aja gagal",1
Nazam Cake,"pernah download getcontak pemkaaian baik² saja. dihapus karena memori full, ssetelah instal ulang masuk dari mana aja gak bisa. daftar gak ada menu pilihanny. sangat kecewa",1
Arman 27,"Dulu udh pnya akun nya, trs log out, dan udh lama ngk pke getcontact, semenjak mau login ke akun nya lgi, udh ngk bisa login lgi, trs code nya ngk muncul, tolong diperbaiki lgi",1
Dinda Oktaviyana,Abis di instal ulang kok malah ga bisa masuk selama beberapa hari. Eror 5001 terus padahal udah coba verif ke wa sama telegram. Sampe hari ini belum ada jalan keluar,1
Nasta Alfha,"Aplikasinya kurang akurat dan kurang update, percuma di kasi premium tapi hasilnya masih kurang update, dan tolong nomer kontak yang tag di perlihatkan 3 angka di ujungnya dong",1
Revenery,Nomernya gak bisa dibuat verifikasi lagi gara-gara gagal terus. Katanya nomer udah mencapai batas validasi maksimum. Padahal udah ngetik 4 digit terakhir nomer yang menelepon. Apa bisa diperbaiki untuk nomer yang mencapai batas validasi maksimum?,1
petir oppa,"Tidak bisa verifikasi, dan sudah malas untuk download lagi, saya coba sampai 3 kali masih belum juga terverikasi,, nomor email juga sudah jelas,, jadi cocok ulasan saya dengan 1 bintang terima kasih",1
Sky atau airaa ygy,Makin kesini makin susah buat log in disuruh masuk in verifikasi tapi gk da tuh yang masuk verifikasi mlh makin kesulitan klo bisa hapus aja fitur verifikasi itu kyk dulu aja soal nya klo kyk gt mlh makin kesulitan. Terimakasih,1
Suprizal Hamdani (Botak),"Aplikasi gak jelas pler. Baru download malah gak bisa masuk gak bisa verifikasi, udah coba masuk pake google minta verifikasi malah gak bisa, akhir nya pake email tetep aja gak bisa padahal dari apk nya ngasih email tolol kocak,, UNINSTALL AJA JANGAN ADA YG DOWLOAD GAK JELAS APK NYA",1
Haryanto arsal,"Kok gk bisa login?? Katanya tnggu panggilan tapi udh nunggu sampai batas waktu dan berulang kali tapi panggilan gak ada yang masuk, ujung2nya batas waktu verifikasi login mencapai batas limit. Hadewwhh.",1
Oktia Ananda Saputri,"Emosi,udah beberapa kali di download haps,download hps,itu karena pas dipencet LANJUTKAN tapi masih berada dititik yang sama gaada perubahan sama sekali,ngabisin PAKET iya,tlg donggg udh bbrp kli soalnya didownloaddd.",1
Dewi S N (Nonikk),"Kenapa gabisa masuk ya, pdhl udah punya akun ,tapi disuruh login & nunggu ada yg tlfn tapi gak ada tlfn masuk dari tadi pagi aku coba terus ZONK Gini amat masuknya skrg kek skripsi ribet !!!!",1
Si Udin,Apa apaan ini...gw verifikasi gagal mulu padahal no gw udah bener...sok²an pake verifykit nyatanya busuk... trus gw coba² lagi katanya nomor anda telah mencapai limit verifikasi telepon...bintang satu lah klo gini caranya...hadehhh,1
Relly Start,Rebet apa apa harus berbayar udah ada yg download ajah kita semua kan download pake paket emang Luh pikir paket ini minta sma luhhh ... mending klo dah top up bsa lah ini udah top up ttp gak bsa lacak/cari semua yg ada di kontak tersebut.,1
afri kurnia abidin,"Aplikasi pelit,sulit,sangat tidak jelas,,harus premium agar bisa pakai fitur nya,, sungguh luar biasa Buat kalian semua yg mau download mending jangan, aplikasi tidak berguna,,",1
Indri Cume,"Gabisa log in, mentok di verifikasi trs. Ga ada tlp, sms, wa satupun. Waktu itu verifnya lewat tele tp skrng ga ada masuk dmnpun. Jadi gabisa log in",1
Ratna Wulandari,"Nyesel bgt download ga bisa masuk udh di coba di klik ""lanjutkan"" berkali kali tetp ga bisa. Ga guna!",1
Ikhwan Saputra,"Aplikasi sampah, kirain iseng-iseng coba premium biar coba fiturnya. Rupanya fiturnya tetap gak jelas. Mau coba berhenti langganan malah ttap bayar utk bulan kedepan. Sumpah gk usah didownload aplikasi ini",1
Rizal Jayo,"Aplikasi aneh masa ngga bisa login selain dari WhatsApp, jangan² aplikasi ini ada hanya untuk bisa tau nomer what'sapp pengguna nya saja supaya nanti banyak spam masuk. Udah nyoba yang login tanpa WhatsApp lebih dari 10x tp ttp aja ngga bisa aneh.",1
Wafa Ghaida Salman,"Apsi sumpah ni apk dah rusak, memo ku sudah lowong 7GB dan sinyal bagus, tpi pas selesai udh nunggu lama ada tulisan tidak bisa mengunduh, padahal dah nunggu lama",1
Ury Selysa,"Jangan instal nih aplikasi, baru 1x udah berlangganan.. Kalau ga di non aktifin bakal sedot saldo.. Makan tuh duit gw total 60rb.. Ga iklasss. Ga ridho....Semoga tahun depan, nih aplikasi udah ga ada",1
Bayu Wahyudin,"Udah daftar trus disuruh masukin kode yg dikirim ke nomor, ditungguin 1 jam ga nerima kode apapun, via WA, telepon ga ada yg masuk. Auto uninstall akhirnya, cacat apps nya",1
Mochammad Fikri,"Mohon maaf saya kasih ranting 1. Karena saya baru download dan tidak bisa sama sekali untuk melakukan verifikasi, sudah saya coba berkali-kali dan tidak ada kemajuan. Mohon perbaikannya",1
Hari Wahyudi,Setiap nomor hangus akan di jual LG sama provider dan berganti Pemiliki. Namun di getcontat masih akan ada nama pemilik nomor sebelumnya. Jujur ini tidak baik. Saya pernah dijebak menipu dan mereka mengetahui identitas saya dr getcontact pdahal nomor itu sudah tidak saya gunakan. Dan pihak getcontact sendiri lepas tangan tidak ada taggung jawab serta respon sama sekali :),1
Dekky Kurniawan,"Ribet banget mau premium, aku isi otp nya uda sesuai SMS.. kok sistem nya ngebaca salah, akhirnya di bekukan sementara selama 1 jam.. bajigur, ga jelas",1
Asdarrasyid Rosid,Aplikasi ini membuat orang membuka privasi karena ada banyak yg di salahgunakan penipuan atau pemerasan di Twitter berkedok vcx. Mohon untuk di perbaiki lagi pada privasinya.,1
Farida Handayani,"untuk pertama kalinya ngasih rate jelek, dari kemaren setiap kali mau verifikasi selalu gagal, gak pernah dapet telepon. mau verifikasi melalui email juga kadaluarsa terus. saya bingung kesalahannya dimana, saya ulang berkali-kali sampe limit tetep aja nomer telpon saya gak bisa",1
X_Part Ganss,aplikasi yang berbaha karna bisa membuat orang tau kontak siapa sana di hp kita karna bisa di Salah gunakan wajib di laporin biar di tutup ni aplikasi karna bisa melihat kontak orang lain di hp temen/soudara to long lah buat aplikasi nya Jan seenak sendiri membeberkan informasi orng lain kan privasi juga tolong hapus metode tag siapa saja yg ada di kontak orng lain jangan seenak.nya ngasih tau orng siapa saja kontak yg kita sv saran sih hapus metode itu / hapus aplikasi karna membocor kanprivasi,1
Nur Rahvina Tasya Sitorus,Kenapa daftar getcontact sangat sulit ya. Padahal bagus buat mengetahui nomor yg tidak kenal tapi sulit sekali mendaftarnya,1
Nidya Putri,"Disaat sudah berlangganan apk ke un-install malah gabisa login dan verifikasi, sudah melaporkan laporan tapi tetap saja tidak ada respon dan kelanjutan agar bisa login.",1
AfriZal Siregar,"Sama sekali gabisa dipakai, nge stuck di menu awal terus ga bisa tekan lanjutkan padahal udah setel app nya jadi app telepon utama...",1
derry bhodinx,"Udah di uninstall taunya masih motong pulsa 31 ribu, padahal udh diuninstal sejak mei 2022 🥲, mau berhenti berlangganan, jawabannya Bot, SILAHKAN MASUK MENU MANAJEMEN PRIVASI, dan menunya sendiri itu ga ada, mau berhenti berlangganan aja susah. BUAT KALIAN JGN PILIH PREMIUM. Gausah. Karna sulit berhenti langganannya. Jawaban bot smua.. euweuh nu baleg ajig. Aplikasi Sampah",1
Wahyu Lestari,Ini udah bayar langganan premium kok makin ke sini makin ga bs keupdate dan kedetect sih kalo mau lihat tag nomor orang lain. Terus mau lihat siapa aja yang udah liat nomor kita. Percuma dong sy bayar tiap bulan kalo gini ceritanya. Tolong dong diperbaiki. Baru sy bisa kasih tambahan bintang.,1
Miko permadi,"Emang sekarang login/verifikasi get contact harus pakai di telepon ya,emang gk ada lagi ya login/verifikasi pake WhatsApp atau telegram sekarang,jadi sulit saya mau login,nunggu telepon dari get contact gak ada satupun yang masuk,makin sulit sekarang login /verifikasi pake aplikasi get contact...!!",1
Pengguna Google,Rugi buat premiumnya sama aja smaa yang grtisan kirain bisa buat liat siapa yang nyimpen kontak kita dengan tag tertentu ternya engga ada smaa aja yang gratisan nyesel bug premium buang duit aja,1
MAHESA SW,Gak bisa login. Verifikasi telpon slalu gagal. Mbok ya yang bener to. Masak susah amat masuk nya,1
Fikri Damalis,"Aplikasi sampah tak jelas, main comot saldo shoppe pay saya, saya berhenti langganan tidak ada cara nya, buat yg belum pernah download jangan mau apalagi mau langganan,",1
Fitri Rahayuni,"Malah makin paraaah...setiap kali masuk notif, tapi saat mau dibuka malah hang & tidak ada pilihan lain selain menutup app nya. Kacau. Diperbaiki donk. Saya dah premium padahal",1
Arief Ermawan 019,"Sangat buruk tdk bsa memferifikasi nomer hp saya padahal sudah nyaba berkali2 tapi kodenya tdk masuk2, di pengaturan juga sudah di izinkan aplikasinya tapi kode ke nomer hp tdk masuk2.",1
Dapur Fachna,"Apaan coba. Vervikasi aja susah nya minta ampun. Di suruh tunggu nanti ada yg Tlfn . Mana ngga ada yg Tlfn , sekali nya ada no nya beda sama yg di verifikasi",1
I Bisa,semenjak ada getcontact jadi bisa membekas jejak pemakaian nomor hp... dan orang bisa menambahkan tanda yang tidak sesuai. bagus dibeberapa kondisi tapi juga memalukan kalau membeli nomor hp baru dengan tanda kenal orang lain.,1
Nur Ainun,"Maaf sebelumnya min, saya baru instal kok udh gk bisa login ya, klik continue ke2 udh gk bisa. Stuck di continue ke2 jadinya min Itu kenapa ya min?",1
Rucira Zharifah,"Waktu saya download saya ingin masuk tapi masuknya ke akun lain saya coba download ulang saya mencoba pake email karena saya tidak punya facebook dan saya sudah masuk, mengasih email saya itu loadingnya sangat lama berulang² saya seperti itu!",1
Laela Kurnia Sari,"sebelumnya udh instal apk ini trs ke hapus, eh mau instal lagi udh berhasil instal nya tapi pas di menu kartu panggilan cepat gabisa di lanjutkan gimna ni anehh",1
Deni Handani,"Sudah berapa kali di coba daftar tetap ga bisa terima verivikasi no telpon, mau daftar aja sulit udah di uninstal lalu download berapa kali tetep ga bisa verivikasi no telpon",1
Qowiy Mu'afie,Pulsa saya hilang karna apk ini padahal saya ga instal apk nya tpi ana notifikasi pesan masuk dari apk ini bahwa saya kena tarif langganan trus pulsa saya lenyap 40rb padahal ga ngerasa langganan sama sekali ogebbb!!!!,1
Iil Suhail,"Ini aplikasi apaan, nggak guna anj*ng, privasi kita dalam hal ini nomor kita tidak aman. Nggak usah download kalian2. Klau sudah download akan muncul terus meskipun sudah log out di hapus apk nya.",1
Abdi,"Setelah hapus data gak bisa di pakai lagi, stuck di pilihan LANJUTKAN tapi gak bisa di klik, eror terus!! Udahbgak guna pagi nih apk kalo kaya gini terus!!",1
Delsi S,"Sudah lama saya unduh, tapi tetap sja tdk bisa buka. Pengaturan contact defaultnya tidak bisa dilanjutkan. Saya sangat kecewa. Berulang kali sya cba tidak bsa.",1
Multazam Nabilatul Hasanah,Apk nya kenapa ya min padahal 2x udah ku hapus dan Download ulang tapi pas bagian kartu panggilan cepat yang seharusnya diklik itu lanjutkan tapi pas udah di klik dia tetap ngk maju² yaa. Tolong dong min,1
Arenata Nikovanessa F,"Ini aplikasi emg gk guna, kan saya pernah makai uji coba premium 1 bulan trs kan gk ada tu perpanjangan atau apa kog 1 bulan seterusnya main potong-potong aja pulsa di hp saya emg gk guna ni aplikasi hapusssss ajaaa!!!!! Gk recomended banget jangan diinstal!!!!",1
Rahman Bugis,Mau login aja gak bisa Gak ad telpon yg masuk. Giliran udh ad telpon di suruh masukkan no hp malah salah terus padhl udh bener Admin tolong di perbaiki,1
Sahlan FS,Aneeeh ga bisa daftar. Malah masuk otomatis ke akun yg udah terdaftar. Aneh anehh. Gk ada tombol keluar akun nya,1
Bajo Crew Tour,"Saya udah ganti hp. Tapi waktu mau login getcontac kenpa gk bisa ya? Padaha saya sudah verifikasi email, sudah update semua ijin di pengaturan aplikasi, sudah reinstal, dll. Tapu tetap saja verifikasi panggilan dari get contact tetap gk masuk.",1
